indice,titulo,ean,url,categoria,tempo,k-1,k-1-qtd,k-1-qtd/1,k-10,k-10-qtd,k-10-qtd/10,k-50,k-50-qtd,k-50-qtd/50,match_rank,1/match_rank,match_rank/total
337,Geladeira Consul Frost Free Duplex CRM50 410L Espaço Flex Branca com Controle Interno de Temperatura - 220v,7891129506015,https://www.americanas.com.br/produto/3154707480,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0009935419771485345
339,Geladeira Consul CRB39AK Frost Free 1 Porta 342 Litros Evox,7891129245471,https://www.americanas.com.br/produto/5079864062,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
360,Refrigerador MD-RS587FGA041 Side by Side 528L RS5871 Midea,7908198000839,https://www.americanas.com.br/produto/4884349231,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
399,Geladeira French Door 525L com Instaview Door-in-door™ e Hygiene Fresh+™ - 110v,8806098602629,https://www.americanas.com.br/produto/1736103803,geladeiras,932.3194291591644,0,0,0,1,3,0.3,1,3,0.06,2,0.5,0.0009935419771485345
475,Refrigerador Midea French Door Inverter Quattro 482 Litros Inox MD-RF556 – 127 Volts,7908198000853,https://www.americanas.com.br/produto/2487660026,geladeiras,932.3194291591644,0,0,0,1,2,0.2,1,2,0.04,2,0.5,0.0009935419771485345
484,Geladeira/Refrigerador Samsung French Door RF23R6301SR Inox Look 530L Smart (Wi-Fi) com Food Showcase,8801643928377,https://www.americanas.com.br/produto/1734947674,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
485,Refrigerador Consul CRA30 261 Litros Degelo Seco Branco 220v,7891129186415,https://www.americanas.com.br/produto/108770509,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
491,Mini geladeira 10L (110V/12V) cabo ac/dc branca - TV015,7899838866574,https://www.americanas.com.br/produto/5174976581,geladeiras,932.3194291591644,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.0004967709885742673
498,Geladeira/Refrigerador Brastemp Frost Free 375 Litros BRM45 - Branca - 110v,7891129252745,https://www.americanas.com.br/produto/133605812,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
513,Refrigerador Invert Frost Free 483L Duplex Panasonic,7896067226926,https://www.americanas.com.br/produto/3806303748,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0009935419771485345
530,Mini Geladeira 15 Litros Branca - 110-220V - Minicool,7898656530032,https://www.amazon.com.br/Mini-Geladeira-15-Litros-Branca/dp/B07BYGTZKH,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0009935419771485345
532,Geladeira Nr-bt41pd1wb 387L 2 Porta Frost Free Panasonic 220,7896067227756,https://www.americanas.com.br/produto/5049038000,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,4,0.25,0.001987083954297069
556,Geladeira Consul Inverse CRE44AK 397 L Branco,7891129499737,https://www.americanas.com.br/produto/4305751171,geladeiras,932.3194291591644,0,0,0,0,0,0.0,1,1,0.02,11,0.09090909090909091,0.00546448087431694
563,"Mini Geladeira AstroAI, Portátil - ac/dc, 4L (6 Latas), 12V, Azul",850289769477,https://www.americanas.com.br/produto/2319754568,geladeiras,932.3194291591644,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.0004967709885742673
612,Refrigerador Consul CRM43H Frost Free Evox 386L,7891129240636,https://www.americanas.com.br/produto/4305783376,geladeiras,932.3194291591644,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.0004967709885742673
651,Refrigerador Brastemp Ative Inverse Maxi BRE80 573 Litros Iluminação LED Branco 110,7891129206205,https://www.americanas.com.br/produto/111574111,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,4,0.25,0.001987083954297069
659,Refrigerador Electrolux 2 Portas 370 L Frost Free Dfx41 Inox 220v,7896584071979,https://www.americanas.com.br/produto/4899129531,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
660,Refrigerador Ngv 10 Pto Fosco,7898291103165,https://www.americanas.com.br/produto/3193712020,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0014903129657228018
662,Frigobar Philco 85 Litros Porta de Vidro Preto PFG85PG – 127 Volts,7891356078057,https://www.americanas.com.br/produto/1824080373,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
701,Refrigerador Frost Free Duplex 340litros CRM39AKANA Consul,7891129514232,https://www.americanas.com.br/produto/4837906955,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
716,Refrigerador Philco Side By Side PRF533I 220v,7891356086892,https://www.americanas.com.br/produto/3419495292,geladeiras,932.3194291591644,0,0,0,0,0,0.0,1,1,0.02,15,0.06666666666666667,0.007451564828614009
722,Geladeira Consul Cycle Defrost Duplex 334 Litros CRD37EB,7891129195455,https://www.americanas.com.br/produto/3072040175,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
728,Geladeira/Refrigerador Electrolux Frost Free DFX41 Inox 371L - 110v,7896584071962,https://www.americanas.com.br/produto/1808805645,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
747,Refrigerador Panasonic BT55 Top Freezer 2 Portas Frost Free 483 Litros Branco 220V NR-BT55PV2WB,7896067226933,https://www.americanas.com.br/produto/3455435414,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0009935419771485345
760,Geladeira Brastemp Frost Free Inverse 460 litros Branca com Freeze Control Advanced - BRE59AB 110V,7891129252110,https://www.amazon.com.br/Geladeira-Brastemp-Inverse-Control-Advanced/dp/B07J6PPVDY,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
766,Geladeira Brastemp Frost Free 2 Portas BRM56 462L Inox - 110v,7891129251571,https://www.americanas.com.br/produto/132718911,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
767,Refrigerador Smart LG 601 Litros Side by Side com IceWater e System e LG ThinQ Inox GC-L247SLUV – 127 Volts,8806098548958,https://www.americanas.com.br/produto/3927047867,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0014903129657228018
801,Frigobar 79L Electrolux - Re80 110V,7896584035544,https://www.americanas.com.br/produto/4883384617,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
802,Geladeira Brastemp Gourmand Frost Free Side Inverse 540 litros Inox com Ice Maker - BRO81AR,7891129491717,https://www.americanas.com.br/produto/4239576079,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0009935419771485345
848,Mini Geladeira 15 Litros Cinza ( 110 - 220 volts ) Minicool,7898656530025,https://www.amazon.com.br/Mini-Geladeira-15-Litros-Cinza/dp/B07WGW9S6J,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0014903129657228018
853,"Geladeira/Refrigerador Panasonic 435 Litros NR-BT51PV3, Frost Free, 2 Portas, Econavi, Aço Escovado",7896067226971,https://www.americanas.com.br/produto/48004110,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0014903129657228018
898,Frigobar Midea 71 Litros Branco MRC08B1 110v 110v,7908198000150,https://www.americanas.com.br/produto/2611763074,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0009935419771485345
904,Geladeira Panasonic Generation Frost Free 435L Aço Escovado,7896067226964,https://www.americanas.com.br/produto/3326995394,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0014903129657228018
950,Geladeira Top Freezer DW44S Com Dispenser de Água Platinum 400L,7896584097993,https://www.americanas.com.br/produto/83562531,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
988,Refrigerador Cuisinart Multi Door Arkton 518 Litros Cinza 220v 4093450001,7899100675002,https://www.americanas.com.br/produto/3467786887,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
995,Geladeira Electrolux TF55 Frost Free Duplex 431 Litros Branca,7896584097856,https://www.americanas.com.br/produto/5079473803,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
998,Frigobar Consul 80 Litros CRC08 110v,7891129224049,https://www.americanas.com.br/produto/2626489549,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
1048,Refrigerador Duplex Frost Free Evox 478L Brastemp 127V,7891129252011,https://www.americanas.com.br/produto/4722127880,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
1056,Geladeira Frost Free Electrolux Top Freezer 382L com Dispenser de Água (TW42S) 127V,7909569244043,https://www.amazon.com.br/Geladeira-Electrolux-TW42S-Freezer-Dispenser/dp/B083VQT6L9,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
1060,Refrigerador Electrolux 538L Multidoor DM85X,7896584072037,https://www.americanas.com.br/produto/3661452645,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0014903129657228018
1113,Geladeira/Refrigerador Frost Free 310 Litros Branco Electrolux (TF39) 127V,7896584080063,https://www.amazon.com.br/Refrigerador-Electrolux-TF39-60hz-Branco/dp/B07G3DKDVC,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0014903129657228018
1212,Geladeria/Refrigerador Consul Duplex CRE44 Frost Free com Freezer Embaixo 397 litros Evox - 220V,7891129499768,https://www.americanas.com.br/produto/134545663,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,2,0.5,0.0009935419771485345
1559,Geladeira Panasonic Frost Free 425L NR-BB53GV3W White Glass - 220v,7896067227145,https://www.americanas.com.br/produto/2449595382,geladeiras,932.3194291591644,0,0,0,1,1,0.1,1,1,0.02,3,0.3333333333333333,0.0014903129657228018
1828,Frigobar 46 litros inox 127V Suggar,7896518510338,https://www.amazon.com.br/Frigobar-Suggar-46-Litros-Inox/dp/B077SN81CF,geladeiras,932.3194291591644,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.0004967709885742673
