indice,titulo,ean,categoria,tempo,k-1,k-1-qtd,k-1-qtd/1,k-10,k-10-qtd,k-10-qtd/10,k-50,k-50-qtd,k-50-qtd/50,match_rank,1/match_rank,match_rank/total
130,Fogao A gas delplus vitreo 4 Q preto fosco gas glp,7899552140455,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
132,Fogão 4 Bocas Mesa Vidro Cfo4vaeuna Consul Preto Bvolt,7891129543201,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
133,Fogão 4 Bocas Acendimento Automático Bivolt Dream Itatiaia Branco,7908439641203,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
139,Fogão A Gás Gemini 2 Boca Vetro Azul Glp Venax,7898456266612,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
140,Fogão 5 Bocas Moderatto Preto com Queimador Ultra Chama,7908156900812,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,10,0.2,1,1.0,0.00012540757461750688
143,Fogão De Piso Atlas 5 Bocas Monaco Plus Branco Bvolt,7897180505349,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,8,0.16,1,1.0,0.00012540757461750688
151,Fogão Atlas Mônaco Top Glass 5 Bocas Branco - Bivolt,7897180505158,fogoes,1118.2654011249542,1,1,1,1,8,0.8,1,8,0.16,1,1.0,0.00012540757461750688
153,Forno de Embutir a Gás Brastemp 78 Litros Cor Inox Espelhado com Grill e Timer Touch - BOA84AR 220V,7891129266216,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
156,Fogão de Piso 5 Bocas Mueller Piacere Vetro Mesa de Vidro,7908156901727,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
161,Fogão Esmaltec Caribe Glass 4 Bocas Acendimento Automático Mesa Vidro,7899081748764,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
162,Fogão 5 Bocas Atlas New u.top Acendimento Automático,7897180508012,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,6,0.12,1,1.0,0.00012540757461750688
166,Fogao Mueller Piacere 5 Bc G6 601230003,7908156901673,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
172,COOKTOP 4 BOCAS ULTRA Chamalux 83 AMARELO,7897575153094,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
173,Fogao A gas maxi vitreo 4 Q preto fosco gas glp,7899552140912,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
177,Fogão a Gás de Piso 4 Bocas Esmaltec Ágata Glass,7899081743202,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
178,Forno de embutir a gás Brastemp 78 litros Preto com grill e timer touch - BOA84AE 220V,7891129243828,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
179,Fogão lento Hamilton Beach 3 quartos,40094332304,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
182,Fogão de piso Consul 5 bocas branco com acendimento automático e botões removíveis - CFS5NAB BIVOLT,7891129246225,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,132,0.007575757575757576,0.01655379984951091
185,Fogao A gas picasso 5 Q grafite gas glp,7899552146419,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
195,Fogão Agata Glass Piso 5 Bocas Preto Esmaltec Bivolt 0104002095,7899081743325,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
196,Fogão Portátil Gemini Vetro 2 Bocas Venax - s/ Tampa - Branco - Gás,7899552101487,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
198,Fogão de Piso Itaglass 5 Bocas Acendimento Automático Itatiaia,7892946398111,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
200,Fogão A Gás De Piso 4 Bocas Braslar Horus Top Control Preto Bvolt,7898385060671,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
202,Fogão Mueller Fratello Vetro 5 Bocas Preto - Bivolt,7908156900379,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,19,0.38,1,1.0,0.00012540757461750688
205,Fogão 4 bocas Magister Preto com Mesa de Vidro - Dako,7897180505431,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
206,Fogão 5 Bocas Mesa de Inox Forno Easy Cean Plus Preto Bivolt,7898385061548,fogoes,1118.2654011249542,0,0,0,0,0,0.0,1,2,0.04,15,0.06666666666666667,0.0018811136192626034
214,Fogão Vitrum 5 Bocas Com Timer Digital Itatiaia,7892946336632,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,6,0.12,1,1.0,0.00012540757461750688
216,Fogão A Gás glp Venax Da Vinci Vítreo 4 Bocas Preto Fosco,7899552140738,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
218,Fogão 5 Bocas Automático Tripla Chama Vitrum Bivolt Itatiaia Branco,7892946336120,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,15,0.3,1,1.0,0.00012540757461750688
219,Fogão Itatiaia Vitrum 4 Bocas - Bivolt - Branco,7892946336113,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,4,0.08,1,1.0,0.00012540757461750688
221,Fogão 4 bocas Mueller Fratello Vetro Grafite com Mesa de Vidro Bivolt,7908156900386,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
226,Fogão Electrolux 5 Bocas 76LBU Branco Automático Com Ultra Chama E Painel Completo,7909569000267,fogoes,1118.2654011249542,1,1,1,1,10,1.0,1,12,0.24,1,1.0,0.00012540757461750688
227,Fogão Dako Supreme 5 bocas Branco,7897180504267,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,6,0.12,1,1.0,0.00012540757461750688
228,Fogão a Lenha duas Bocas Portátil e Churrasqueira Rio Mar,7898702020012,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
230,Fogão Braslar Plus 4 Bocas Total Branco Bivolt,7898385060855,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,8,0.16,1,1.0,0.00012540757461750688
234,Fogão 5 Bocas Mueller Fratello Acendimento Automático,7908156900898,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
237,Fogao A gas gemini 2 Q tampa de metal bege gas glp,7898291101093,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
238,Fogão Esmaltec Esmeralda Glass Gourmet 4 Bocas Preto com Timer Digital e Grill Elétrico,7899081742717,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
239,Fogao A gas picasso 6 Q preto fosco gas glp,7899552145009,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
240,Cooktop 4 bocas Chamalux ultra chama branco T.C,7897575153025,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
247,Fogao a Gas Picasso Vitreo 5 Q Preto Fosco Gas Glp,7899552141322,fogoes,1118.2654011249542,1,1,1,1,7,0.7,1,7,0.14,1,1.0,0.00012540757461750688
253,Fogao 4B brastemp clean acendimento - BFO4NABUNA,7891129233614,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
254,Fogão 1 Boca Guindani Com Queimador Duplo Inox 304 30Cm,7894483188361,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
256,Fogão De Piso 6 Bocas Acendimento Automático Bivolt,7892946330098,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
259,Fogão 4 Bocas Mueller Decorato Inox Bivolt,7898361094003,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
262,Fogão Dako Supreme Glass 5 Bocas Branco - Bivolt,7897180504311,fogoes,1118.2654011249542,0,0,0,1,3,0.3,1,6,0.12,4,0.25,0.0005016302984700275
265,Fogão Itatiaia 4 Bocas Itaglass com Vidro Temperado Preto Bivolt,7892946398098,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
268,Fogao Mesa Brastemp Ative BDD75A 5B Preto Bivolt,7891129194205,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
270,Fogão Feb 1 Inox 127 V Cotherm Inox,7896981222011,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
274,Fogão 5 Bocas Electrolux Prata Automático com Mesa de Vidro e Duplo Forno (76DXV),7909569000519,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
275,Fogao Camping 1 Boca Alta Pressao Com Mangueira E Registro Tron Fogao Camping 1 Boca Alta Pressao C/Mangueira E Registro Grafite,7897186809571,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
281,Fogão 4 Bocas Mueller Piacere Branco com Mesa em Inox Bivolt,7908156901734,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
287,"Fogão Agata 5 Bocas, Acendimento Automático Total, Forno Limpa Fácil, Mesa Inox Brilhante - Esmaltec",7899081732930,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
289,Fogão 1 Boca Guindani com Queimador Duplo Inox 304 36cm,7894989291503,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
290,FOGÃO ELETRICO DE MESA UM PRATO FMA-01 127V 1500W AGRATTO,7898461967290,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
293,Fogao Progas PMD-400N,7898466524580,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
296,"Forno Elétrico Com Espeto Giratório, 60 Litros, Bancada, Fogatti, Interior Easy Clean, Dourador, Até 300Cº 220V",7800554770779,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
297,COIFA DE PAREDE Fogatti VIDRO CURVO DUTO SLIM INOX 70CM 220V,7898268765464,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
299,Fogão Supreme Glass Acendimento Automático 4 Bocas Dako,7897180504304,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,3,0.06,1,1.0,0.00012540757461750688
304,FOGÃO ELETRICO DE MESA UM PRATO FMA-01 220V 1500W AGRATTO,7898461967306,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
305,Fogao A gas picasso vitreo 5 Q inox gas glp,7899552141315,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
306,Fogao A gas gemini 2 Q tampa de vidro branco gas glp,7898291100072,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
307,Fogão Dako Magister 5 Bocas Preto com Mesa de Vidro - Bivolt,7897180505448,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,4,0.08,1,1.0,0.00012540757461750688
308,Fogão 5 Bocas Glass Top Plus com Mesa de Vidro Acendimento Automatico Braslar - Inox,7898385060114,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
312,Fogão Atlas Mônaco Top Glass 4 Bocas Branco - Bivolt,7897180505127,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,6,0.12,1,1.0,0.00012540757461750688
313,Fogao A Gas Picasso Vitreo 4 Q Branco Gás Glp,7899552140776,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
319,Fogão à Gás 5 Bocas Atlas New Fastcook Acendimento Automático Bivolt,7897180507589,fogoes,1118.2654011249542,0,0,0,0,0,0.0,1,1,0.02,15,0.06666666666666667,0.0018811136192626034
321,Fogão A Gás glp Venax Da Vinci Vítreo 4 Bocas Branco,7899552140721,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,6,0.12,1,1.0,0.00012540757461750688
330,Fogão De Piso 5 Bocas Dako Supreme Timer Glass Titanium Bvolt,7897180505271,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,7,0.14,1,1.0,0.00012540757461750688
339,Fogão 5 Bocas Esmaltec Diamante Duplo Forno Com Acendedor Automático,7899081729459,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
341,Fogão elétrico de aço inoxidável multifuncional de 450W 1.8L com macarrão quente do potenciômetro do vaporizador do,8064390769048,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
344,Fogão a Gás Delicato Plus Glass 5 Bocas c/ Respaldo - Kromanox,7898342107227,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
347,Fogao 5B mueller piacere vetro mesa vidro - 60.1230.007,7908156901710,fogoes,1118.2654011249542,1,1,1,1,6,0.6,1,6,0.12,1,1.0,0.00012540757461750688
350,Fogão 5 Bocas Automático Tripla Chama Vitrum Timer Digital Bivolt Itatiaia Inox,7892946336670,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
353,Fogão 5 Bocas Electrolux Preto Automático com Tripla Chama e Timer Digital (76UBR),7909569000380,fogoes,1118.2654011249542,1,1,1,1,5,0.5,1,5,0.1,1,1.0,0.00012540757461750688
355,Fogão Brastemp BFS5VCE 5 Bocas Mesa de Vidro Turbo Chama Preto - Bivolt,7891129517905,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
363,Fogão 4 Bocas Itatiaia Vitrum Digital Automático Mesa Vidro Branco Bivolt,7892946336137,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,4,0.08,1,1.0,0.00012540757461750688
365,Fogão Itatiaia Life 4 Bocas - Inox,7892946389102,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
369,COIFA DE PAREDE Fogatti RETANGULAR INOX DUTO SLIM 60CM 127V,7898268765778,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
378,Fogão automático inteligente da cozinha da cozinha da cozinha,8251974006297,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
385,Fogão 4 Bocas Glass Top Plus com Mesa de Vidro Acendimento Automatico Braslar - Preto,7898385060244,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,3,0.06,1,1.0,0.00012540757461750688
394,Fogão Elétrico Portátil de Mesa 2 Bocas 2500W Hot Turbo Inox Resistência Blindada Cotherm 2444 2445,7896981224459,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
396,"Fogão 4 Bocas Dako Diplomata, Acendimento Automático, Preto",7897180508302,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
401,Fogão Braslar Top Glass 5 Bocas Black Plus,7898385061272,fogoes,1118.2654011249542,1,1,1,1,4,0.4,1,7,0.14,1,1.0,0.00012540757461750688
402,Fogão Íris Glass 5 Bocas Black Titanium - Mesa de Vidro Preta,7899639798371,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
408,Fogão Elétrico Xiaomi Mi Induction Cooker 220 Volts,7905963313675,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
409,"Forno Elétrico, Convection Cook, 18L, Vermelho, 110v, Oster",34264474871,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
412,Fogão de Piso Dako 4 Bocas Glass com Mesa de Vidro e Mega Chama Preto – Bivolt,7897180503000,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
414,Forno Elétrico 48 Litros Com Espeto Giratório Best Plus 220v,7898589670843,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
416,Fogão Par Standard 2q 1 Dupla E 1 Simples Grelha Aço Innal,7898538340421,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
422,Fogão De Piso Piacere Vetro 4 Bocas Com Forno Mueller,7908156901697,fogoes,1118.2654011249542,1,1,1,1,2,0.2,1,2,0.04,1,1.0,0.00012540757461750688
424,Fogao A gas delplus vitreo 5 Q preto fosco gás glp,7899552141179,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
430,Fogao Fischer Cook Toop 4bc Tripla Chama 9788-12916,7896513311121,fogoes,1118.2654011249542,0,0,0,0,0,0.0,0,0,0.0,1399,0.0007147962830593281,0.17544519688989216
435,Fogão a Gás Dako Diplomata 5 Bocas Preto - Bivolt,7897180508319,fogoes,1118.2654011249542,1,1,1,1,3,0.3,1,3,0.06,1,1.0,0.00012540757461750688
440,Fogão 4 bocas Mueller Piacere Vetro Branco com Mesa de Vidro Bivolt,7908156901772,fogoes,1118.2654011249542,1,1,1,1,1,0.1,1,1,0.02,1,1.0,0.00012540757461750688
