Unnamed: 0,descricao_1,ean_1,titulo_1,url_1,titulo_cb_1,loja_1,descricao_2,ean_2,titulo_2,url_2,titulo_cb_2,loja_2,match
386,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,195713167154,"Notebook Lenovo Ultrafino Ideapad 3i Intel Celeron-N4020 4GB 128GB SSD W10 15.6"" Prata",https://www.americanas.com.br/produto/3171323082,"notebook lenovo ultrafino ideapad 3i intel celeron-n4020 4gb 128gb ssd w10 15.6"" prata",americanas,"Notebook Lenovo Ideapad 3i Intel Celeron N4020Foco em desempenho e entretenimentoTenha máxima qualidade de imagem sem incomodo da iluminação externa com o tratamento de tela antirreflexo. Desenvolvido para o seu dia a dia.Câmera de alta resolução HD-720p para video-chamadas com máxima definição. Não seja pego de surpresa, utilize a privacidade de webcam a seu favor. Bateria de longa duraçãoIdealizado para quem passa muitas horas diante da tela. Com duração de bateria de até 9h, não se preocupe em procurar uma tomada. (Duração de bateria e o tempo de carregamento podem variar de acordo com o uso, a configuração e outros fatores. Os resultados reais podem variar). Especificações Técnicas: Marca: Lenovo Modelo: IdeaPad 82BSS00100 Processador: Intel Celeron N4020(1.10 GHz até 2,80 GHz, 4M Cache) Memória ram: 4GB Soldado DDR4 2667MHz + 01 Slot Livre (Expansível até 20gb) Armazenamento: HD 500GB (hd e ssd Expansíveis até 1tb) Sistema operacional: Windows 10 Pro Tela: HD 15,6'' 1366x720 pixels Placa de vídeo: Integrada Intel uhd Graphics Áudio: Alto-falantes 2 x 1.5W porta combo para headset/headphone Conectividade: Intel Wireless 9560 11AC (2x2) & Bluetooth 5.0 usb: Tipo 3.2 e 2.0 hdmi: Sim Touchpad: Sim Leitor biométrico: Não Bateria: 2 células 35Wh Portas e Slots: 1xUSB 2.0, 2xUSB 3.2 Gen 1, 1xHDMI 1.4b, 1xLeitor de cartões, 1xheadphone / microphone combo jack (3.5mm), 1xConector de energia Dimensões: Altura: 1,99 cm Largura: 36,22 cm Profundidade: 25,34 cm Peso: 1,7 kg Garantia: 12 meses",195713167154,"Notebook Lenovo Ideapad 3i Intel Celeron N4020 Memoria 4GB HD 500GB Tela 15,6'' HD Windows 10 Pro",https://www.americanas.com.br/produto/4478059061,"notebook lenovo ideapad 3i intel celeron n4020 memoria 4gb hd 500gb tela 15,6'' hd windows 10 pro",americanas,1
510,"Da Venax, o Frigobar é apropriado para guardar de diversos tipos de alimentos de forma prática e o melhor, ocupando pouco espaço. São 82 litros de capacidade distribuídos em congelador, prateleiras reguláveis, forma para gelo, termostato para a seleção da temperatura sem o risco de resfriamento excessivo, luz interna e compartimentos adequados ao armazenamento de ovos, latas, verduras, frutas, garrafas e petiscos. Com design clássico, ele se harmoniza perfeitamente com qualquer tipo de ambiente seja na sua casa de campo, praia ou no conforto do seu quarto, ele atenderá as necessidades do seu dia a dia. O puxador mais largo na porta facilita a abertura e fechamento sem que suas mãos escorreguem e também garantindo mais comodidade. O espaço interno privilegiado faz do NGV 10 uma excelente opção também para pessoas que moram sozinhas e desejam um refrigerador pequeno no tamanho e grande em capacidade! Disponível na versão 110V ou 220V (não é bivolt). Imagens Meramente Ilustrativas. Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.",7899552101388,Frigobar Venax NGV 10 - 82 Litros - Amarelo 220V,https://www.americanas.com.br/produto/115147150,frigobar venax ngv 10 - 82 litros - amarelo 220v,americanas,"Características do ProdutoTipo: RefrigeradorControlador de Temperatura: Mecânico, Regulável 0°C a 5°CIluminação Interna: SimPorta: Metal com Isolamento TérmicoPuxador da Porta: PlásticoAbertura da Porta: Da Esquerda para Direita*Trava de Abastecimento: NãoDegelo: ManualDreno: NãoRecipiente de Degelo: NãoPrateleiras: 2 FixasEvaporador: NãoSistema de Refrigeração: CompressorGás Refrigerante: R134aPés: Frontais Reguláveis e Traseiros com RoleteGabinete Interno: PSAIGabinete Externo: Aço Revestido com Pintura EletrostáticaCapacidade de Armazenamento: 70L Refrigerador e 12L CongeladorMarca: VenaxEspecificações TécnicasTensão: 127V ou 220V – Não é Bivolt (selecione na hora compra)Frequência: 60HzIsolamento Térmico: PoliuretanoEtiquetas: InmetroGarantia: 1 AnoPotência: 90WVolume Líquido: 82L",7899552101388,REFRIGERADOR NGV 10 AMARELO,https://www.americanas.com.br/produto/3116181931,refrigerador ngv 10 amarelo,americanas,1
508,"Recomendamos que esta peça seja instalada por uma oficina profissional de reparo móvel. Certifique-se de que esta é a peça correta antes de comprar.    Envio de 2 a 3 dias úteis após confirmar o pagamento    Teste um por um, ajuste perfeito    É usado para substituir seu vibrador quebrado, sem funcionar por um novo    Bandeja para cartão SIM e SIM Xiaomi Mi 5X / A1 (vermelha)",705492068278,LIYONG Peças sobressalentes de reposição Xiaomi Mi 5X / A1 SIM e SIM/TF Card Tray (vermelho) Peças de reparo (Cor: Vermelho),https://www.amazon.com.br/LIYONG-sobressalentes-reposi%C3%A7%C3%A3o-Xiaomi-vermelho/dp/B07YVFPNLY/ref=sr_1_3586?qid=1651784232&s=wireless&sr=1-3586&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678,liyong peças sobressalentes de reposição xiaomi mi 5x / a1 sim e sim/tf card tray (vermelho) peças de reparo (cor: vermelho),amazon,"Sobre este item    Esta câmera inovadora é adequada para a mesma luz sensível dolhhumano, as fotos da nova câmera tiradas em condições de pouca luz e luz brilhante sãmais nítidas e realistas.    Adapta-se a qualquer tipde brilho, desde forte a ruim e, a partir de hoje, você pode expressar seus aspectos artísticos e recriar os detalhes aseu redor a qualquer hora ddia ou da noite.    Compartilhe fotos e vídeos instantaneamente com software social. Para que você sempre se sinta em casa.    Com a tecnologia de alto-falantes estéreo, smartphone fornecerá som com som nítido.    pacote inclui:1x Smartp aprimorar1x manual dusuário1x carregador1x fone de ouvid(3,5 mm)1x estojo1x linha USB1 x filme protetor HD",715076307327,"Smartphone com câmera dupla HD de 6,7 polegadas 8,1 4 GB tela quatro núcleos Android WIFI Bluetooth GPS 4G chamada celular",https://www.amazon.com.br/dp/B09ZLBW2MD/ref=sr_1_1471?qid=1651784123&s=wireless&sr=1-1471&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751,"smartphone com câmera dupla hd de 6,7 polegadas 8,1 4 gb tela quatro núcleos android wifi bluetooth gps 4g chamada celular",amazon,0
43,"Tenha tecnologia de ponta com o Smartphone Positivo Twist 4. Ideal para quem ama selfies, possui LED flash traseiro e frontal, para não faltar ótimas fotos nem no escuro. Conta ainda com câmera traseira de 8MP. Desenvolvido com design moderno, conta com tela de 5.5"", possui o mais novo e atualizado Android, otimizado para trazer maior velocidade nos aplicativos e melhor uso da memória do aparelho. Seu processador é o Quad-Core. Ou seja, muito mais rapidez para você. Com 64GB de armazenamento, você poderá adicionar fotos, instalar aplicativos, baixar vídeos e muito mais sem se preocupar com a memória. Muito mais espaço! Para garantir a proteção do Smartphone Positivo Twist 4 , já vem com película de proteção na embalagem. Um jeito muito mais fácil de manter o aparelho protegido. Esse é o smartphone que você precisa! Imagens meramente ilustrativas.Todas as informações divulgadas são de responsabilidade do Fabricante/Fornecedor.<Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.A memória interna disponível para o usuário pode variar de acordo com o sistema operacional e aplicativos instalados no dispositivo.",7896904686272,"Smartphone Positivo Twist 4 64GB Dual Chip Android 10 Tela 5.5"" Quad-Core 1,3 GHz 3G 8MP -  Black Piano",https://www.americanas.com.br/produto/2973306663,"smartphone positivo twist 4 64gb dual chip android 10 tela 5.5"" quad-core 1,3 ghz 3g 8mp -  black piano",americanas,"Doogee S86 (2021) Smartphone robusto 6GB + 128GB, 8500mAh Super Battery Telefone robusto Android 10, poderoso alto-falante de volume, 6.1 polegadas 16MP Quad Camera, ip68 Telefone impermeável 4G Dual Sim, nfc / gps - Laranja 8500mAh Super Battery + 24 W Carregamento Rápido O smartphone robusto do Doogee S86 Pro é equipado com uma bateria de 8500mAh e 24 W de carga rápida! A duração da bateria mais longa, com uso normal, o modo de espera dura 27 dias. Não se preocupe que a bateria esvazie quando caminhar, acampar ou escalar. 6GB + 128GB, Android 10 Doogee S86 Telefone robusto com o processador Octa-Core Helio P60, menor consumo de energia e operação mais suave do que os processadores comuns. O 6 gb ram oferece o celular mais memória de buffer e, portanto, você pode realizar várias tarefas sem limite. 128GB rom (sd até 256GB) pode atender a todos os seus necessidades de espaço de armazenamento. IP68 / IP69K Standard de grau militar O smartphone robusto do Doogee S86 atende ao grau impermeável IP68 e MIL-STD-810G. Poderia se proteger contra a água a uma profundidade de 1,5 metros (4,9 pés) por 30 minutos e pode ser descartada de uma altura de 1,5m sem causar mau funcionamento. Não há necessidade de se preocupar com qualquer arranhão e gotas acidentais. Alto-falante de volume poderoso & amp; chave personalizada Doogee S86 telefone Android é equipado com o ic Smart Power Amplifier, que pode aumentar a potência de saída até 2W, e o volume máximo pode chegar a 100dB! Você pode desfrutar de música no lazer ou atender o telefone em um canteiro de obras, serraria ou outro ambiente barulhento. Você pode acessar rapidamente diferentes funções através de uma chave personalizada esquerda. 108MP uhd + 16MP Quad Camera O modo uhd pode atirar detalhes da cena com alta definição, até a qualidade de imagem ultra-clara 108MP. Doogee S86 O telefone móvel ao ar livre também vem com uma câmera de 16MP ai Quad + 8mp câmera frontal para capturar momentos maravilhosos em cenas diferentes. Ferramentas ao ar livre & amp; 4 LED flashes ferramenta contém uma bússola, nível de espírito, medição de altura, lupa, prumo, prolongado, teste de ruído e alarme. Doogee S86 Andiod Telefone é equipado com 4 luzes LED poderosas, luz super brilhante, são um ajudante confiável para suas aventuras ao ar livre. A série doogee s segue o espírito de artesãos alemães e fabrica telefones celulares de ponta de ponta para o exterior Memória: 6G ram + 128G rom UFS2.1 Bateria: 8500mAh Bateria + 24 W Tipo C Charge Rápido Exibir: 6.1 ""Corning Gorilla Vidro cpu: Helio P60 Octa Core 2.0GHz 12nm Resistente: IP68 / IP69K / MIL-STD-810G os: Android 10.0 Tamanho: 16,46 * 8.12 * 1.68cm; 323 gramas Dual sim cards: Suporte Nano Sim + Nano Sim ou Nano Sim + tf Cartão (T-flash até 256GB) Câmera: 16MP ai Quad Camera + Câmera frontal 8MP Função: nfc, impressão digital lateral, reconhecimento de rosto, notificar luz, tecla de função, otg, fm, giroscópio (jogo) Networks: 4G fdd: B1 / 2/3/4/1/7/19/19/20/25/26 / 28A / 28B / 66 3G wcdma: B1 / 2/4/5/8 2G gsm: B2 / 3/5/8 Doogee S86 construído para uso ao ar livre pesado e ambientes mais perigosos. DooGee S86 foi testado 6.000 vezes em todas as condições, pode resistir a gotas, submersas em água, solavancos e choques. Você não precisa proteger cuidadosamente o telefone da água, gotas, colisões, choques e climas",8236850364715,"Doogee S86 (2021) Smartphone robusto 6GB + 128GB, 8500mAh Super Battery Telefone robusto Android 10, poderoso alto-falante de volume, 6.1 polegadas 16MP Quad Camera, ip68 Telefone impermeável 4G Dual Sim, nfc / gps - Laranja",https://www.americanas.com.br/produto/5158584763,"doogee s86 (2021) smartphone robusto 6gb + 128gb, 8500mah super battery telefone robusto android 10, poderoso alto-falante de volume, 6.1 polegadas 16mp quad camera, ip68 telefone impermeável 4g dual sim, nfc / gps - laranja",americanas,0
125,"TV PHILCO 50"" 4K, que dispõe de processador Gráfico Triple que permite um melhor desempenho de imagens e respostas gráficas e processador Quad core um processador com quatro núcleos de processamento, permitindo um melhor desempenho do seu televisor.",7899963902406,"Smart TV Philco 50"" PTV50G70SBLSG Ultra HD 4K Tela Infinita Quadcore e App Store",https://www.amazon.com.br/Smart-Philco-PTV50G70SBLSG-Infinita-Quadcore/dp/B086DBK9T8,"smart tv philco 50"" ptv50g70sblsg ultra hd 4k tela infinita quadcore e app store",amazon,"*Os aplicativos divulgados podem não estar disponíveis em todas as Smart TV Samsung. A plataforma Samsung Smart TV é usada pelos provedores de conteúdo para disponibilizar aplicativos. Os provedores de conteúdo podem remover aplicativos da plataforma Smart TV ou parar de dar suporte a qualquer momento. O prazo entre o lançamento e a disponibilização de um aplicativo pode variar.*Os aplicativos podem precisar de conexão à Internet para serem baixados e funcionar corretamente. A utilização de alguns aplicativos pode estar sujeita a acordos de fornecedores de serviços terceiros. Alguns recursos, aplicativos e serviços exigem consentimento para a coleta e uso de informações pessoais e/ou acessórios vendidos separadamente.*Eventuais custos de assinatura ou contratação poderão ser cobrados pelos desenvolvedores dos aplicativos.*Proteja sua audição, limite sons à 85 decibéis. Atenção: Expor o sistema auditivo a potência sonora superior a 85 decibéis poderá causar danos.1. A distância entre a parede e a TV pode variar de acordo com o tipo de parede e instalação. O suporte No-Gap é um acessório incluído e compatível apenas com as TVs The Frame do portfólio 2021 (QNLS03A). 2. A distância entre a parede e a TV pode variar de acordo com o tipo de parede e instalação. O suporte No-Gap é um acessório incluído e compatível apenas com as TVs The Frame do portfólio 2021 (QNLS03A). 3. As molduras são itens vendidos separadamente. Molduras para TV The Frame linha 2021 não são compatíveis com TV The Frame de anos anteriores (modelos UNLS003, LS03R e LS03T), bem como as molduras modelos SCFM, SCFN e SCFT não são compatíveis com as TVs The Frame LS03A. Sujeito à disponibilidade de estoque. Cores Terracota e Branco estilizado estão disponíveis apenas para os modelos 55LS03A e 65LS03A. 4. Para ter acesso ao Art Store é necessária a inclusão de método de pagamento (cartão de crédito). Serviço cobrado: R$ 16 assinatura mensal para ter acesso a todo o conteúdo disponível ou compra única de R$",7892509117548,"Smart TV Samsung QLED 4K The Frame 2021 55LS03A Design Slim Molduras Customizáveis Modo Arte 55"" 55""",https://www.amazon.com.br/Samsung-55LS03A-Design-Molduras-Customiz%C3%A1veis/dp/B09QWJ9SR6,"smart tv samsung qled 4k the frame 2021 55ls03a design slim molduras customizáveis modo arte 55"" 55""",amazon,0
262,"Características - Mesa de vidro temperado: Qualidade e alta resistência - Pés altos: Robustos e facilitam a limpeza - Acendimento automático total: Mais economia e praticidade - Forno limpa fácil: Facilidade na hora de limpar - Trempes individuais: Mais modernas e fáceis de limpar - Puxador de aço pintado: Beleza, conforto e segurança - Tipo de gás: glp Dimensões e Peso - Altura: 85,1cm - Largura: 50,7cm - Profundidade: 59,8cm - Peso: 22,5kg Garantia - 01 ano -: - Importante - As Imagens são meramente ilustrativas. Os demais itens e objetos de decoração não acompanham o produto. - Confira as dimensões deste produto e certifique-se de que passará normalmente por elevadores, portas, escadas e/ou corredores de sua moradia. Bem como sua acomodação. - Em caso de divergência, o preço válido é o do Carrinho de Compras. - Ofertas e condições válidas somente para compras via Internet. - Em prédios que não possuem elevador de carga, algumas mercadorias serão entregues pela escada até o 4º (quarto) andar. - Fogão vem preparado para receber gás do tipo glp (Botijão). Para converter para Gás Natural (Encanado), é preciso contratar um técnico de empresa autorizada pela marca do fogão. Caso contrário o produto poderá perder a garantia. Pesquise na página ou telefone da marca a autorizada mais próxima de você. A Móveis Simonetti não realiza, nem se responsabiliza pelo serviço de conversão do gás.",7899081743219,"Fogão Ágata Glass 4 Bocas, Preto, Acendimento automático - Esmaltec",https://www.americanas.com.br/produto/3644907839,"fogão ágata glass 4 bocas, preto, acendimento automático - esmaltec",americanas,"Função: depurador ou exaustor (dependendo do modo de instalação) Filtro: carvão ativado (para o modo Depurador). Filtro: metálico em alumínio (lavável). Comando Easy Touch 3 velocidades Iluminação com 02 lmpadas de Led. Sucção: Até 550 m³/h. Duto externo (torre) dividido em: superior/inferior com regulagem de altura (mín. 50 cm, máx. 93 cm).",7898232180002,"Coifa Nardelli Vidro Curvo Duto Slim, 220 V, New Order, 50011000, Inox, 60 cm",https://www.amazon.com.br/Coifa-Nardelli-New-Order-50011000/dp/B076B9NL6Q,"coifa nardelli vidro curvo duto slim, 220 v, new order, 50011000, inox, 60 cm",amazon,0
214,"Refrigerador Brastemp Side By Side Inverse 540 Litros Iluminação Em Led Bro80 Inox 110v Refrigerador Brastemp Side By Side Inverse BRO80 540 Litros Iluminação em LED Turbo Freezer Configuração Side Inverse Você sabia que, em média, se abre a geladeira 26 vezes mais do que o freezer? Por essa razão, a Brastemp Side Inverse com Central Inteligente traz muita praticidade, deixando o que você mais usa ao alcance das mãos. E já que você usa menos o freezer, ele fica na parte de baixo, assim você não esquece mais nada no fundo da gaveta.Capacidade 540L Pequena por fora e gigante por dentro: possui capacidade de Side by Side e ocupa menos espaço* na cozinha. Com as duas portas lado a lado, e sem aquela divisória da Side by Side, você coloca qualquer tipo de prato, até mesmo as travessas maiores. Seja na geladeira ou no freezer, tem lugar para guardar tudo o que você precisa.Ice Maker Com o Ice Maker, você tem uma fábrica de gelo na sua geladeira! Ele produz 12 bandejas de gelo automaticamente, sem precisar de um ponto de água.Evox Reduz a possibilidade de corrosão e é muito mais resistente à ferrugem. Por isso, ele vem com uma garantia de 3 anos contra corrosão na porta.Iluminação em led Deixa a sua geladeira ainda mais moderna. Além de melhorar a visualização interna, ela consome menos energia** que as lâmpadas tradicionais.Turbo Freezer Com capacidade para até 12 garrafas de 600ml ou 32 latas de 350ml, o Turbo Freezer gela suas bebidas mais rapidamente e conta com uma função especial para sobremesas.Gavetas Especiais Frutas, legumes e frios não ficam mais esquecidos no fundo da gaveta.Especificações Técnicas: Capacidade da Geladeira: 374 Litros Capacidade do Freezer: 166 Litros Display/Painel: Eletrônico Controle de temperatura: Sim Alarme de porta aberta: Sim Trava de segurança: Sim Recipiente para guardar gelo: Sim Porta ovos Porta-latas Pés niveladoresDimensões do Produto: Altura: 186,0 cm Largura: 83,0 cm Profundidade: 75,0 cm Peso: 108 kgGarantia do Fornecedor de 12 Meses. Cor: Cor Voltagem: Voltagem",7891129219939,Refrigerador Brastemp Side By Side Inverse 540 L Inox 110v,https://www.americanas.com.br/produto/4898686415,refrigerador brastemp side by side inverse 540 l inox 110v,americanas,"A Geladeira Brastemp Frost Free Side Inverse 540 litros é a nova geração de refrigeradores que possuem duas portas lado a lado e freezer na parte inferior. Com o Ice Maker, você tem uma fábrica de gelo na sua geladeira e também possui o Painel Eletrônico Touch, com funções pré-programadas. Além disso possui a Tecnologia EVOX, que protege sua geladeira da ferrugem e corrosão e conta com 3 anos de garantia*. *Contra ferrugem e corrosão na porta da sua geladeira. - Configuração Side Inverse - Alta Capacidade - Ice Maker Automático - Posição do freezer: embaixo - Painel de controle: Externo Imagens meramente ilustrativas.Todas as informações divulgadas são de responsabilidade do Fabricante/Fornecedor.",7891129219939,Geladeira Brastemp BRO80AK Frost Free 540L com Ice Maker Side Inverse Inox - 110V,https://www.americanas.com.br/produto/117966044,geladeira brastemp bro80ak frost free 540l com ice maker side inverse inox - 110v,americanas,1
270,,7898573298336,Notebook ASUS X515JA-BR2751W Cinza,https://www.amazon.com.br/ASUS-Notebook-X515JA-BR2751W-Cinza/dp/B09RBDSND4,notebook asus x515ja-br2751w cinza,amazon,"Seja para trabalho ou lazer, o novo Notebook asus X515 é perfeito para o dia-a-dia, que oferece desempenho e recursos visuais imersivos. Sua Tela NanoEdge possui bordas incrivelmente finas e um revestimento fosco antirreflexo para uma experiência verdadeiramente envolvente. Além disso, o notebook asus X515 possui armazenamento SSD¹, que além de mais rápido é mais leve e mais seguro, enquanto seu chassi reforçado melhora a digitação e permite abrir e fechar a tampa em um movimento suave.No interior do asus X515, existe uma estrutura de suporte de metal embaixo do teclado que fornece uma plataforma muito mais estável ao digitar e usar o touchpad. Além de fornecer rigidez estrutural, também fortalece a articulação da dobradiça e protege os componentes internos. Os lados da tampa também são reforçados e funcionam como vigas de proteção contra impactos laterais em automóveis. Eles fornecem suporte estrutural para a tampa, o painel de LED e a junta de dobradiça.Proteção física e também para os seus dados. O asus X515 possui opções com armazenamento duplo SSD¹, que juntamente com o hdd é a combinação perfeita de velocidade e segurança.Se você está sempre em movimento e quer produtividade onde estiver, o asus X515 tem tela grande, mas corpo pequeno. Provavelmente você deve pensar que notebooks de 15 polegadas são grandes, mas como a moldura da tela é muito fina, o notebook ficou extremamente compacto, ainda assim sem perder produtividade e mantendo o teclado numérico. Ele ainda é leve, com apenas 1,8Kg, e bem fino, com 19,9mm de espessura - perfeito para levar, com você, onde for.Já que o asus X515 estará sempre com você, ele precisa estar sempre pronto! Com o carregamento rápido, você pode ter 60% da sua carga total em apenas 49 minutos de tomada. E para que isso aconteça com total segurança, a asus desenvolveu a exclusiva tecnologia que monitora a bateria, protegendo-a de sobrecargas e com isso aumentando a vida útil em até 3 vezes.No interior, ele é alimentado pelo processador até Intel CoreT da 10ª geração, disponível em versões de até 8GB de memória ram e até 512GB de armazenamento ssd ou 1256GB de armazenamento duplo, SSD¹ mais 1 hdd.Além disso, o novo asus X515 está equipado com a porta reversível USB Tipo-C 3.2, para transferência de dados até 10x mais rápidas³ do que as conexões USB 2.0 mais antigas, e portas USB Tipo-A 3.2 e 2.0, saída hdmi - para que você possa conectar facilmente todos os seus periféricos, monitores e projetores atuais, sem complicações. Disponível com Windows 10 Home / Windows 11 Home ou Endless os.Novo Notebook asus X515, fácil de levar e produtividade sem esforço.1. As especificações podem ser alteradas sem aviso prévio. Consulte a disponibilidade nos pontos de vendas. 2. Para o modelo X515JA, o processador gráfico é o Intel HD graphics 620 (integrado ao processador Intel CoreT core I5 / 8 gb / até 512GB ssd / 1256GB armazenamento duplo / Windows 10 Home / Cinza). 3. Os números de transferência de dados usb-ct são baseados no desempenho teórico. O desempenho real pode variar em diferentes situações de uso. 4. Para o modelo X515JA-EJ592R, o processador gráfico é o Intel HD graphics 620 (integrado ao processador Intel CoreT core I5 / 8 gb / 256 gb / Windows 10 Pro / Cinza).CaracterísticasProcessador Intel CoreT i3-1005G1 Velocidade do Processador: 1,2 GHz Cache: 4 mbSistema Operacional Windows 11 HomeSistema Operacional Windows pré-instalado no produto, não acompanha mídiaMemória 8 gb Tipo da Memória: DDR4 Suporta até: 8 gbHD 256 gb ssd PCIe G3X2Tela Tipo de Tela: LED-backlit Anti-Glare Tamanho da Tela: 15,60"" Resolução da Tela: HD (1366x768)Placa de Vídeo Intel uhd GraphicsRede Wi-FiConexão Wireless 802.11acBluetooth SimÁudio SonicMaster Audio by ICEpower Built-in speaker Built-in microphoneSlot de Cartão de Memória NãoPortas Frontais/Laterais/Traseiras 01 3.5mm Combo Audio Jack 01 hdmi 1.4 01 USB 3.2 Gen 1 Type-A 01 USB 3.2 Gen 1 Type-C 02 USB 2.0 Type-ATeclado ChicletMouse TouchpadBateria 2 Cells / 3300 mAhCor CinzaEAN 7898573298336Softwares Inclusos System Diagnosis Battery Health Charging Splendid Tru2Life Keyboard hotkeys WiFi roaming optimization AppDeals Link to MyASUSEspecificações Técnicas Modelo: X515JA-BR2751W Garantia: 12 mesesDimensões e Peso Dimensões do produto sem embalagem (AxLxP): 19,9x360x235 mm Dimensões do produto com embalagem (AxLxP): 65x481x288 mm Peso do produto sem embalagem: 1,80 kg Peso do produto com embalagem: 2,20 kgItens Inclusos 01 Notebook Asus 01 Carregador 01 Manual",7898573298336,"Notebook Asus, Intel Core i3 1005G1, 8GB, 256GB ssd, Tela de 15,6, W11, Cinza - X515JA-BR2751W",https://www.americanas.com.br/produto/4794109269,"notebook asus, intel core i3 1005g1, 8gb, 256gb ssd, tela de 15,6, w11, cinza - x515ja-br2751w",americanas,1
1605,"O Fogão Delicato Glass foi desenvolvido para dona de casa que busca praticidade e beleza. Possui sua mesa em vidro temperado preto com 4 bocas. Seus queimadores e trempes são esmaltados evitando que as penelas deslizem com facilidade. Seu forno de 52 litros com acendimento automático e Easy Clean que facilita na limpeza, pode ser utilizado para preparar as mais variadas receitas. Itens inclusos: - 01 Fogão; - 01 Manual de instruções. Material da mesa: Vidro temperado Material dos puxadores: Metal Cor: Preto Modelo: Delicato plus glass Tipo de gás: Glp Voltagem: Bivolt Acendimento automático: Sim Quantidade de queimadores: 04 Quantidade de grade: 02 Capacidade do forno: 52 Litros Possui grade no forno: Sim Capacidade máxima por grade: 10 Kg Potência queimador do forno: 2,4kw Queimadores removíveis: Sim Acabamento dos queimadores: Forjado Quantidade de queimador grande: 01 Potência do queimador grande: 1.660W Quantidade de queimador médio: 03 Potência do queimador médio: 1.400W Classificação energética mesa: a Classificação energética forno: a Quantidade de trempes: 04 Trempes removíveis: Sim Possui pés: Sim Possui respaldo: Sim Quantidade de pés: 04 Pés removíveis: Sim Visor do forno: Amplo Forno limpa fácil Easy clean: Sim Dimensões internas do forno: 29 x 38,8 x 46 Cm (a x L x p) Certificado: Inmetro Marca: Clarice Conteúdo da embalagem: 01 Fogão Dimensões aproximadas do produto: 88 x 50,2 x 61 Cm (a x L x p) Dimensões aproximadas da embalagem: 92 x 52 x 62 Cm (a x L x p) Peso aproximado do produto: 24 Kg Peso aproximado da embalagem: 28 Kg Informações Adicionais: Amplo visor do forno Produtos de decoração não inclusos. Imagens meramente ilustrativas. As cores dos objetos podem sofrer alterações devido a luminosidade, configurações do monitor e até mesmo a percepção do usuário.",7898342104875,Fogão 4 Bocas Clarice Delicato Plus Glass Preto Bivolt,https://www.americanas.com.br/produto/77420080,fogão 4 bocas clarice delicato plus glass preto bivolt,americanas,"Capacidade forno (l): 96 Dimensões com embalagem (LxAxP) (cm): 81,4 x 100 x 77,7 Potência queimadores (w): 1800 Prateleiras: 2 Acendimento: Automático Funcionamento: Gás Acabamento da Mesa: Inox Tipo: Piso Tampa: Sim Marca: Brastemp Bocas: 6 bocas Luz de forno: Sim Timer: Não possui Grill: Não Diferenciais: Botão removível Trava de segurança: Não Pés: Sim Termostato: Não Bandeja coletora de resíduos: Não Cor: Branco Tipo: Fogão Eficiência: A Garantia: 12 meses",7891129264502,Fogao 6B brastemp acend. automatico - BFS6NCBUNA,https://www.americanas.com.br/produto/4409283595,fogao 6b brastemp acend. automatico - bfs6ncbuna,americanas,0
339,,7893299909672,"Smart TV LED 65"" LG Ultra HD 4k 65SK8500PSA com Conversor Digital 4 HDMI 3 USB Wi-Fi Webos 4.0 Dts Virtual X Sound Sync Inteligencia Artificial - Prata",https://www.americanas.com.br/produto/133756813,"smart tv led 65"" lg ultra hd 4k 65sk8500psa com conversor digital 4 hdmi 3 usb wi-fi webos 4.0 dts virtual x sound sync inteligencia artificial - prata",americanas,Recurso: ,7018218003976,"Dois apoios de cabeça de 10,1""Car MP4 Player, Car Music Player, para entretenimento autônomo em carros de turismo",https://www.amazon.com.br/apoios-cabe%C3%A7a-entretenimento-aut%C3%B4nomo-turismo/dp/B09MYVGFP6,"dois apoios de cabeça de 10,1""car mp4 player, car music player, para entretenimento autônomo em carros de turismo",amazon,0
