,descricao_1,ean_1,titulo_1,url_1,titulo_cb_1,loja_1,descricao_2,ean_2,titulo_2,url_2,titulo_cb_2,loja_2,match
129,"Sua TV é uma Android TV que usa o sistema operacional mais popular do mundo. Desfrute de músicas, filmes, games e mais.. Controle Remoto com comando de voz, obtenha sugestão de séries e filmes. Informações de trânsito e tempo, além de controlar os equipamentos da casa conectada (IoT) utilizando o Google Assistant.",7899968301068,Smart TV 43 tcl 4K P615,https://www.americanas.com.br/produto/4305765063,smart tv 43 tcl 4k p615,americanas,"Assista seu conteúdo favorito com a Smart TV LED 43"" da tcl com muita qualidade de som e imagem. Confira! A Smart TV LED 43'' da tcl traz para você muita sofisticação com seu design na cor preta e com bordas finas. Com sistema Android tv, comando de voz e Google Assistant sua experiência será muito mais agradável. Você desfrutará também da ótima qualidade da tela 4K uhd com hdr e com as conexões Wi-Fi e Bluetooth para aprimorar sua experiência com seu conteúdo favorito. Confira mais ofertas em Tv e Áudio",7899968301068,"Smart TV LED 43'' tcl, 4K, Android tv, uhd, hdr, Wi-Fi, Bluetooth, Comando de Voz - 43P615",https://www.americanas.com.br/produto/4395174936,"smart tv led 43'' tcl, 4k, android tv, uhd, hdr, wi-fi, bluetooth, comando de voz - 43p615",americanas,1
130,,7892509114523,"Samsung Smart TV 82"" QLED 8K 82Q800T, Processador com IA, Borda Infinita, Alexa built in, Som em Movimento, Modo Ambiente 3.0",https://www.americanas.com.br/produto/1632304715,"samsung smart tv 82"" qled 8k 82q800t, processador com ia, borda infinita, alexa built in, som em movimento, modo ambiente 3.0",americanas,"Roku TV LED 50” SEMP RK8500 4K UHD HDR Wifi dual band , 4 HDMI, 1 USB, com controle por aplicativo",7899968301167,Roku TV LED 50” SEMP RK8500 4K UHD HDR,https://www.amazon.com.br/Roku-LED-SEMP-RK8500-UHD/dp/B09K7XVC9G,roku tv led 50” semp rk8500 4k uhd hdr,amazon,0
134,"Viva a experiência 8K todos os dias com Smart TV QLED Samsung Q900RJá passou da hora de você aproveitar melhor o conforto do lar com o que há de mais modernos em tecnologia para televisores. Com a telona 8K da Smart TV QLED Samsung Q900R, os personagens das suas séries e filmes favoritos estarão tão perto de você que vão parecer reais.A tela de 65 polegadas carregada com mais de 33 milhões de pixels dá um banho de imagens nítidas a cada cena. Ela vem com uma resolução 8 vezes superior às das TVs Full HDs convencionais, o que significa que todo conteúdo transmitido na TV terá imagens 4 vezes mais precisas e definidas do que a de uma TV 4K, por exemplo.E para você ter a melhor experiência dentro de casa, os contrastes e cores da smart TV 8K são reproduzidas da mesma forma como as vemos na vida real. Isso graças às tecnologias de Pontos Quânticos da tela QLED e o HDR 3000 que entregam 100% do volume da cor e intensificam o brilho ao máximo da tela, respectivamente.Caso você não tenha conteúdos em 8K para assistir, a Q900R também vem equipada com a tecnologia AI Upscaling que consegue converter qualquer imagem de entrada em cenas de alta resolução. Ou seja, ela gera cenas com contrastes nítidos e movimentos naturais em qualquer ocasião, independentemente da qualidade do vídeo.Outro diferencial da smart TV Samsung é o seu design. Ela conta com um único cabo transparente que conecta a tela ao One Connect, central de conexões externa. Ligando simultaneamente a TV à energia e aos demais aparelhos. Assim, você não vê fios espalhados na sala. Se você estava aguardando o momento certo para trocar de TV, não perca essa promoção! Smart TV 8K barata você só encontra aqui! Veja mais informações e garanta a sua :)Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.",8801643848934,"Smart TV QLED 8k 82"" Samsung QN82Q900RBGXZD Direct Full Array 16x com conversor Digital 4 HDMI 3 USB Wi-Fi Hdr 4000 - Preta",https://www.americanas.com.br/produto/134244529,"smart tv qled 8k 82"" samsung qn82q900rbgxzd direct full array 16x com conversor digital 4 hdmi 3 usb wi-fi hdr 4000 - preta",americanas,"Smart TV AOC 50"" 4K UHD 3 HDMI 2 USB HDR10+ Dolby Vision Dolby Atmos Bluetooth Wifi - Bordas ultrafinas - 50U6305/78G",7898620271107,"Smart TV AOC 50"" 4K 50U6305/78G UHD 3 HDMI 2 USB HDR10+ Dolby Vision Dolby Atmos Bluetooth Wifi - Bordas ultrafinas",https://www.amazon.com.br/AOC-50U6305-78G-Vision-Bluetooth/dp/B096YMQRRS,"smart tv aoc 50"" 4k 50u6305/78g uhd 3 hdmi 2 usb hdr10+ dolby vision dolby atmos bluetooth wifi - bordas ultrafinas",amazon,0
136,,889028138366,"Monoprice Suporte articulado de parede para TV motorizado acima da lareira, movimento total, para TVs entre 50 e 254 cm, peso máximo 50 kg",https://www.amazon.com.br/Monoprice-Suporte-articulado-motorizado-movimento/dp/B08J9VHTZ6,"monoprice suporte articulado de parede para tv motorizado acima da lareira, movimento total, para tvs entre 50 e 254 cm, peso máximo 50 kg",amazon,"A Smart TV Philco LED 4K 70"" PTV70Q50SNSG foi pensada para quem procura conectividade, qualidade de som e acima de tudo, qualidade de imagem, assim é a Nova Geração de TVs Philco. Ela é Dolby Audio e 4K Real, cores em sua plenitude sem pontos brancos. Possui processador Quad Core e processador gráfico Triple Core, isso significa alta velocidade para conteúdos e gráficos mais complexos. Smart, com dispositivo wireless integrado, garante interatividade em um só click. Com aplicativos, como NETFLIX, Globo Play, proporcionam diversão para toda família. Assista novelas, filmes, séries e grandes clássicos a qualquer hora. Não é só uma televisão, é mais tecnologia na sua casa! TV Backlight D-LED 70"" Resolução: UHD (3840 X 2160) Tempo de resposta: 8.0 ms Ângulo de Visão: 170°(H) x 170°(V) Brilho: 280 cd/m² Contraste dinâmico: 4.000.000:1 Frequência da Tela: 60Hz Potência do Alto-Falante: 12Wrms x 2 Formato da Tela: 16:9 Sistema de cores: PAL-M, PAL-N, NTSC Furação Vesa: 400x200mm CONEXÕES: Entrada de vídeo e áudio estéreo (RCA) 3 entradas HDMI 2.0 e 1 entrada HDMI (ARC)² Entrada RF para TV aberta (Digital e Analógica) e TV à cabo 2 entrada USB 2.0: reproduz filmes, músicas e fotos 1 entrada S/PDIF out Optical 1 entrada Ethernet 1 entrada P2: Para fones e amplificadores Menu nos idiomas Português e Inglês Busca automática de canais Recepção em ATV, DTV e CATV Conversor digital integrado Equalizadores de som e imagem predefinidos Ajustes de temperatura de cor Nivelador automático de volume SDR para HDR: corrige imagem para melhor performance Recursos: MUTE | MTS¹ | SLEEP | BROWSER | APP STORE | HDR | CLOSED CAPTION | DNR | GUIDE¹ | INFO¹ | BLOQUEIO DE CANAL | RELÓGIO | ZOOM | PVR¹ | HDMI ARC² | T-LINK² (HDMI-CEC). 1- Disponível apenas para transmissões em ISDB-T (TV Digital). 2- O dispositivo conectado deve ser compatível com a função. Recurso talvez não funcione com dispositivos de algumas marcas.",7899466434947,"Smart TV Philco LED 4K 70"" PTV70Q50SNSG - Netflix",https://www.americanas.com.br/produto/1403562534,"smart tv philco led 4k 70"" ptv70q50snsg - netflix",americanas,0
138,Tela Toshiba 32 Pol. 32V35Kb Dled Hd Smart Vidaa - Tb007,7908414421110,Tela toshiba 32 pol. 32V35KB dled HD smart vidaa - TB007,https://www.americanas.com.br/produto/5164562616,tela toshiba 32 pol. 32v35kb dled hd smart vidaa - tb007,americanas,"Com a Tela 32 Polegadas HD Smart Toshiba, você terá realidade além dos pixels! O sistema operacional vidaa é fluído, amigável e customizável, uma das mais rápidas do mercado e com muitos conteúdos para desfrutar. Vivencie uma experiência sem igual de imersão em som, com a Dolby Audio. Acompanha um controle remoto completo, tenha tudo o que precisa em suas mãos com botões Netflix, Youtube, Amazon Prime, entre outros que vão garantir uma experiência única e fácil. Estabeleça regras digitais e controle os conteúdos impróprios de acordo com a faixa desejada através da função de controle parental. Com bordas infinitas. Acompanha acessório conversor de canais de tv digital externo (dtv). Especificações Marca: Toshiba Referência: TB007 Tamanho da tela: 32 polegadas Resolução da tela: 1366X768 (hd) Contraste: 3000:1 Brilho: 189cd/m² Tempo de resposta: 8 ms Modo de som: dolby audio Processador: Quad Core Frequência do painel: 60Hz Conteúdo Smart: netflix/ prime videos/ youtube/ kids/ loja de app Espellhamento de tela Entrada hdmi Garantia do Fornecedor: 12 meses contra defeitos de fabricação Validade: Indeterminada Itens Inclusos 01 Tv smart 32"" 01 Kit acessórios 01 Kit base (2 pés) Peso e Dimensões Aproximadas do produto na caixa: Largura: 15 cm. Altura: 52 cm. Comprimento: 82 cm. Peso: 5700g. As cores podem variar entre as imagens mostradas acima e o produto. Imagens meramente ilustrativas. Só comercializamos produtos novos, originais e lacrados em caixa.",7908414421110,Smart Tv HD 32 TB007 - Toshiba,https://www.americanas.com.br/produto/4754304879,smart tv hd 32 tb007 - toshiba,americanas,1
151,TV 43 smart google philco,7891356090561,TV 43 smart google philco,https://www.americanas.com.br/produto/2833464660,tv 43 smart google philco,americanas,"Esta TV digital automotiva está de acordo com a ATSC, que permite que você assista a TV digital 1280*800 1080P e ATV. A tela grande de 30 cm oferece uma visão ampla. E o sintonizador de alta sensibilidade cria uma transmissão de sinal super forte, alcançando programas de TV estáveis e suaves. Além disso, também suporta fontes externas, incluindo entrada AV, cartão SD/MMC, porta USB, VGA, HDMI, plugue de fone de ouvido. ",747334010908,"Pomya Leitor de DVD estéreo 12"" tela colorida 1080P carro TV digital ATV/UHF/VHF estéreo envolvente carro televisão",https://www.amazon.com.br/Pomya-est%C3%A9reo-colorida-envolvente-televis%C3%A3o/dp/B07NT8V5RS,"pomya leitor de dvd estéreo 12"" tela colorida 1080p carro tv digital atv/uhf/vhf estéreo envolvente carro televisão",amazon,0
156,"Você está procurando por uma TV nova, mas se sente perdido com as novas tecnologias e os novos recursos? A Smart TV qled 55 Samsung The Frame 55LS30A uhd Suporte de Parede Slim Incluso, Molduras Customizáveis, Modo Arte é perfeito para você! Características: Tipo de tv: LifeStyle Saída de Vídeo Componente: Não possui Entrada de Áudio Óptico: Não possui Entrada de Vídeo Componente: Não possui Entradas hdmi: 4 Entradas usb: 2 Saída de Áudio Óptico: 1 Entrada de Vídeo d-sub (pc): Não possui Quantidade de Entradas de Áudio e Vídeo Estéreo: 1 Quantidade de Saídas de Áudio: Não possui Consumo Aproximado de Energia: 0,17W Polegadas: 55 Pol Função Upscaling de Imagem: Sim Tecnologia: Com acesso à internet (lan) Tecnologia da Tela: LifeStyle Idiomas do Menu: multi-idiomas Acessórios Compatíveis: Controle remoto Frequência: 60Hz Recepção em: Digital Recursos de Imagem: Full hd Resolução da Tela: qled 4K Smart tv, TV Monitor ou tv: Smart tv Compatível com Suporte para Moldura Customizável (The Frame), Compatível com moldura vg-scfa Diferenciais da tv: Desligamento automático Digital clean view Itens Inclusos: Cabo de única conexão Manual eletrônico Manual do Usuário vesa Controle Remoto Eco modelo TM2180E com Smart Control Incluído Suporte de parede Slim Dimensões: Altura: 74,34cm Largura: 123,7cm Profundidade: 22,78cm Peso: 17,0kg Observações: Imagem meramente ilustrativa Verifique a voltagem do produto antes de colocar no carrinho Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor As cores podem sofrer variações de acordo com o tipo, configuração e resolução do seu monitor Prazo de Validade: Vide Impresso na Embalagem Não nos responsabilizamos pela montagem/instalação dos produtos Verifique as dimensões do produto, certifique-se de que passará por elevadores, portas, escadas e/ou corredores, evitando imprevistos com a entrega Garantia do Fornecedor: 12 meses",7892509117548,Smart TV 55 Polegadas qled 4K The Frame 2021 55LS03A Design Slim Samsung,https://www.americanas.com.br/produto/3637263182,smart tv 55 polegadas qled 4k the frame 2021 55ls03a design slim samsung,americanas,"*Os aplicativos divulgados podem não estar disponíveis em todas as Smart TV Samsung. A plataforma Samsung Smart TV é usada pelos provedores de conteúdo para disponibilizar aplicativos. Os provedores de conteúdo podem remover aplicativos da plataforma Smart TV ou parar de dar suporte a qualquer momento. O prazo entre o lançamento e a disponibilização de um aplicativo pode variar.*Os aplicativos podem precisar de conexão à Internet para serem baixados e funcionar corretamente. A utilização de alguns aplicativos pode estar sujeita a acordos de fornecedores de serviços terceiros. Alguns recursos, aplicativos e serviços exigem consentimento para a coleta e uso de informações pessoais e/ou acessórios vendidos separadamente.*Eventuais custos de assinatura ou contratação poderão ser cobrados pelos desenvolvedores dos aplicativos.*Proteja sua audição, limite sons à 85 decibéis. Atenção: Expor o sistema auditivo a potência sonora superior a 85 decibéis poderá causar danos.1. A distância entre a parede e a TV pode variar de acordo com o tipo de parede e instalação. O suporte No-Gap é um acessório incluído e compatível apenas com as TVs The Frame do portfólio 2021 (QNLS03A). 2. A distância entre a parede e a TV pode variar de acordo com o tipo de parede e instalação. O suporte No-Gap é um acessório incluído e compatível apenas com as TVs The Frame do portfólio 2021 (QNLS03A). 3. As molduras são itens vendidos separadamente. Molduras para TV The Frame linha 2021 não são compatíveis com TV The Frame de anos anteriores (modelos UNLS003, LS03R e LS03T), bem como as molduras modelos SCFM, SCFN e SCFT não são compatíveis com as TVs The Frame LS03A. Sujeito à disponibilidade de estoque. Cores Terracota e Branco estilizado estão disponíveis apenas para os modelos 55LS03A e 65LS03A. 4. Para ter acesso ao Art Store é necessária a inclusão de método de pagamento (cartão de crédito). Serviço cobrado: R$ 16 assinatura mensal para ter acesso a todo o conteúdo disponível ou compra única de R$",7892509117548,"Smart TV Samsung QLED 4K The Frame 2021 55LS03A Design Slim Molduras Customizáveis Modo Arte 55"" 55""",https://www.amazon.com.br/Samsung-55LS03A-Design-Molduras-Customiz%C3%A1veis/dp/B09QWJ9SR6,"smart tv samsung qled 4k the frame 2021 55ls03a design slim molduras customizáveis modo arte 55"" 55""",amazon,1
159,Recurso: ,9186545024082,"Orbit Sander, máquina de polimento pneumático de 10000RPM com saco de armazenamento de tubo de ar para marcenaria para polimento para lixar",https://www.amazon.com.br/polimento-pneum%C3%A1tico-10000RPM-armazenamento-marcenaria/dp/B09J35BXM9,"orbit sander, máquina de polimento pneumático de 10000rpm com saco de armazenamento de tubo de ar para marcenaria para polimento para lixar",amazon,"12 em tela colorida portátil carro TV digital, 1280*800 1080P HD 16:9 tela LED TV digital, suporta entrada AV, cartão de memória/MMC, porta USB, VGA, HDMI ",9130974886407,"Zhiyavex TV digital portátil para carro com tela colorida de 12 polegadas, 1280800 1080p HD 16:9 tela LED digital, suporta entrada AV entrada/saída, cartão de memória/MMC, porta USB, VGA, HDMI",https://www.amazon.com.br/Zhiyavex-digital-port%C3%A1til-colorida-polegadas/dp/B0989VHJ89,"zhiyavex tv digital portátil para carro com tela colorida de 12 polegadas, 1280800 1080p hd 16:9 tela led digital, suporta entrada av entrada/saída, cartão de memória/mmc, porta usb, vga, hdmi",amazon,0
160,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades. Imagens Meramente Ilustrativas.,7898620271428,"Smart TV Philips Android  Ambilight 55"" 4k 55pug7906/78, Google Assistant, Comando De Voz, Dolby Vision/atmos, Vrr/allm",https://www.americanas.com.br/produto/4600479246,"smart tv philips android  ambilight 55"" 4k 55pug7906/78, google assistant, comando de voz, dolby vision/atmos, vrr/allm",americanas,"Philips Android TV Ambilight 55"" 4K 55PUG7906/78 , Google Assistant Built-in, Comando de Voz, Dolby Vision/Atmos, VRR/ALLM, Bluetooth 5.0",7898620271428,"PHILIPS Android TV Ambilight 55"" 4K 55PUG7906/78, Google Assistant Built-in, Comando de Voz, Dolby Vision/Atmos, VRR/ALLM, Bluetooth 5.0",https://www.amazon.com.br/PHILIPS-Ambilight-55PUG7906-78-Assistant/dp/B09JR31D26,"philips android tv ambilight 55"" 4k 55pug7906/78, google assistant built-in, comando de voz, dolby vision/atmos, vrr/allm, bluetooth 5.0",amazon,1
161,"-Opções de Tamanho da Tela: 27 (Modelo: H270-T HOE)-Formato de Tela: 16:9-Resolução: 1920 x 1080 (Full hd) @ 60Hz Painel Traseiro: HDMI vga Entrada pc audio Saída para fone de ouvido USB Entrada para Antena Entrada RCAFormatos suportados: Foto: bmp/jpeg/png Música: WMA/MP3/MP4A/AAC Filme: MPEG1/MPEG2/MPEG4/RM/RMVB Texto: TXT-Sistema: NTSC>PAL-M/NConversor para TV Digital IntegradoVesa: Sim 75x75mmEnergia: -Bilvolt (ac 100-240V)Dimensões (AxLxC)Caixa: 45x11x70cmMonitor com pé: 45,5x66x7cmMonitor sem pé: 40,5x7x66cm",7898571461404,Monitor TV LED 27 brazilpc H270-T hoe preto,https://www.americanas.com.br/produto/5028011191,monitor tv led 27 brazilpc h270-t hoe preto,americanas,"-Opções de Tamanho da Tela: 27 (Modelo: H270-T HOE) -Formato de Tela: 16:9 -Resolução: 1920 x 1080 (Full HD) @ 60Hz Painel Traseiro:HDMI | VGA | Entrada PC AUDIO | Saída para fone de ouvido | USB | Entrada para Antena | Entrada RCAFormatos suportados: Foto: BMP/JPEG/PNG | Música: WMA/MP3/MP4A/AAC | Filme: MPEG1/MPEG2/MPEG4/RM/RMVB | Texto: TXT-Sistema: NTSC>PAL-M/NConversor para TV Digital IntegradoVesa: Sim 75x75mmEnergia:-Bilvolt (AC 100-240V)Dimensões (AxLxC)Caixa: 45x11x70cmMonitor com pé: 45,5x66x7cmMonitor sem pé: 40,5x7x66cm",7898571461404,Monitor Tv Led 27 Brazilpc H270-T Hoe Preto,https://www.americanas.com.br/produto/3309177251,monitor tv led 27 brazilpc h270-t hoe preto,americanas,1
164,"CaracterísticasVídeo Tecnologia: qled Resolução: 4K Tamanho da Tela: 50"" Ângulo de Visão: 176°Conexões Wi-Fi Dual Band BluetoothPortas de Entrada e Saída 03 Entradas hdmi (1 *2.1 + 2*2.0) 02 Entradas USB (1* 3.0 + 1 *2.0) 01 Entrada av (Áudio & Vídeo) 01 Entrada lan 01 Entrada rf 01 Saída de Fone de OuvidoOutros Recursos Dolby Vision HDR10 + Timer Off Sleeptimer Bloqueio de Canais Decodificador de Sinal (dtv) Conversor Integrado Sistema de Cor: rgb Idiomas do Menu: Português, Inglês, EspanholEAN 7899968301228Cor ChumboEspecificações Técnicas Modelo: 50C725 Frequência: 60 Hz Consumo de Energia: 145 w Garantia: 12 mesesDimensões e Peso Dimensões do Produto sem Embalagem (AxLxP): 647x1112x81 mm Dimensões do Produto com Embalagem (AxLxP): 769x1263x133 mm Dimensão do Produto com Base (AxLxP): 699x1112x300 mm Peso do Produto sem Embalagem: 11,0 Kg Peso do Produto com Embalagem: 13,9 KgItens Inclusos 01 Smart tv 01 Controle Remoto 01 Cabo av Manual de InstruçõesServiço de Instalação e Orientação de Uso Para sua comodidade e segurança, a Fast Shop dispõe do serviço de Instalação e Orientação de Uso*. Agendamos o serviço para você, executamos a instalação com equipes próprias especializadas e autorizadas pelo fabricante, ensinamos como utilizar os produtos da melhor forma e temos uma área de qualidade para acompanhar e garantir que tudo dê certo. é rápido e fácil. Você pode contratar o serviço com o nosso Televendas pelo tel.: 3003-3278 ou em uma de nossas lojas. Consulte os valores e regiões atendidas.* Verifique com nossos vendedores se a Fast Shop realiza a instalação desse produto.",7899968301228,"Smart TV tcl qled Ultra HD 4K 50 Android TV com Google Assistant, Dolby Vision, HDR10 + e Wi-Fi - 50C725",https://www.americanas.com.br/produto/4887521623,"smart tv tcl qled ultra hd 4k 50 android tv com google assistant, dolby vision, hdr10 + e wi-fi - 50c725",americanas,"TV 65"" OLED 4K LG OLED65C1PSA Smart WiFi/BT/HDMI, LG ThinQ AI, Google Assistente (Built in), Amazon Alexa (Built in & Works With), Airplay2 & Homekit (Works with), Painel de Controle, Sports Alert, Controle Smart Magic c/ NFC, AI Recommendation, Edição Inteligente de Apps e media player",7893299915987,"2021 Smart TV LG 65"" 4K OLED65C1 120Hz G-Sync FreeSync 4x HDMI 2.1 Inteligência Artificial ThinQAI Google Alexa",https://www.amazon.com.br/LG-OLED65C1-FreeSync-Intelig%C3%AAncia-Artificial/dp/B095PVR8X6,"2021 smart tv lg 65"" 4k oled65c1 120hz g-sync freesync 4x hdmi 2.1 inteligência artificial thinqai google alexa",amazon,0
166,"Conte com uma tela de 39 HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. A tela 39'' Multilaser hd, te oferece imagens nítidas e vivas para você ter uma experiência surpreendente, assista aos seus canais favoritos e veja os melhores filmes. Possui 2 entradas de hdmi, entrada av e sua alimentação é bivolt. Além de todas essas vantagens, ela acompanha um conversor digital externo::Especificações técnicas Marca: Multilaser Modelo: TL028 Tela: - Resolução da tela: HD 1366x768 - Contraste: 3000:01 - Brilho: 220cd/m² - Tempo de Resposta: 8ms - Smart: Não - Espelhamento de Tela: Não Conversor: - Externo Conexões: - Porta usb: 1 - hdmi: 2 - wifi: Não - lan: Não Energia: - Consumo Stand by: <0.5W Peso (aproximado): - 7kg",7908414405271,TV 39 Multilaser TL028 - HD - hdmi / USB,https://www.americanas.com.br/produto/4797684197,tv 39 multilaser tl028 - hd - hdmi / usb,americanas,"Conte com uma tela de 39 Polegadas HD de alta resolução, proporcionando uma imersão total ao conteúdo em reprodução. A tela 39 Polegadas Multilaser hd, te oferece imagens nítidas e vivas para você ter uma experiência surpreendente, assista aos seus canais favoritos e veja os melhores filmes. Possui 2 entradas de hdmi, entrada av e sua alimentação é bivolt.Característica: Smart: Não Porta usb: 1 Contraste: 3000:01 Brilho: 220cd/m² Tempo De Reposta: 8ms Peso do produto: 8000,00 Frequência do Painel: 60Hz Espelhamento de Tela: NãoConteúdo: 1 TV 39 Polegadas HD TL028 MultilaserDimensão: Altura: 51 cm Largura: 98 cm Profundidade: 88 cm Peso: 6 KgGarantia: 12 Meses",7908414405271,TV 39 Polegadas HD TL028 Multilaser,https://www.americanas.com.br/produto/4837838420,tv 39 polegadas hd tl028 multilaser,americanas,1
170,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7893299911781,Smart TV Oled 65'' LG OLED65B9 HDR Ativo com Dolby Vision e Dolby Atmos 4 HDMI 3 USB Wi-Fi com Inteligência Artificial Controle Smart Magic,https://www.americanas.com.br/produto/134450904,smart tv oled 65'' lg oled65b9 hdr ativo com dolby vision e dolby atmos 4 hdmi 3 usb wi-fi com inteligência artificial controle smart magic,americanas,"Smart Tv Led Crystal é para quem gosta de se sentir no cinem50 polegadas para toda a família assistir filmes, séries é só colocar a pipoca pra estourar e aproveitar! A Crystal uhd é a tela mais fina da categoria além disto visual livre de cabos, seu ambiente ficará clean evitando muitos cabos aparentes: a Crystal uhd apresenta uma solução de canaletas exclusiva que permite organizar os cabos e escondê-los. Conexão Bluetooth: Conexão sem fio entre sua TV e outros aparelhos mais conexão e menos fios. Aproveite a praticidade da conexão sem fio entre a sua TV e outros aparelhos e conecte-se para ouvir música, assistir conteúdos e muitos mais. Processador Crystal uhd com cores mais apuradas, graças essa tecnologia entrega uma imagem mais realista e uma imersão em cores e contraste. Tão perfeita quanto às imagens reproduzidas, a Crystal uhd da Samsung foi pensada em todos os ângulos.CARACTERÍSTICAS:- Marca: Samsung- Modelo: LH50BEAHVGGXZDESPECIFICAÇÕES:- Polegadas: 50""- Wi-Fi: Integrado- Resolução: 4K 3840 x 2160- Tipo de tela: 4K- hmdi: 3- USB: 1- Sistema Operacional: Tizen- Peso: 11 kg- Dimensões do produto: 111,68 x 64,42 x 5,99 cm- Recursos: Smart Crystal Modo Hotel.conteúdo da embalagem:- Smart TV 50"" Led Crystal Ultra HD 4K- Controle Remoto- Manual do Usuário- Cabo de Alimentação.Garantia do Fornecedor12 mesesPeso:12000 gramas (bruto com embalagem)",7892509118132,"Smart TV Samsung 50 led, Crystal Ultra HD 4K, Wi-Fi, USB - LH50BEAHVGGXZD",https://www.americanas.com.br/produto/3457012280,"smart tv samsung 50 led, crystal ultra hd 4k, wi-fi, usb - lh50beahvggxzd",americanas,0
171,Todas as informações divulgadas são de responsabilidade do fabricante/fornecedor.Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.Imagens Meramente Ilustrativas.,7893299917295,"2021 Smart Tv Lg 65"" 4k Miniled 65qned90 120hz Freesync4x Hdmi 2.1 Inteligência Artificial Thinq Google Alexa",https://www.americanas.com.br/produto/3964002828,"2021 smart tv lg 65"" 4k miniled 65qned90 120hz freesync4x hdmi 2.1 inteligência artificial thinq google alexa",americanas,"Interface com tv digital full hd e espelhamento android ios plug and play Carros compatíveis - strada 2021 uconnect de 7 - toro 2021 uconnect de 7 Apresentamos a ft-vf-uc4, uma interface de vídeo para instalação de acessórios para o fiat toro e strada 2021, com chicotes totalmente plug-and-play exclusivos faaftech. Instale seus acessórios favoritos, como tv digital com comandos no volante, espelhamento de smartphone e opção de câmera frontal. Tudo isso com instalação plug-and-play deixando intacta a originalidade do veículo. Especificações - habilita 2 entradas avs - habilita entrada para câmera frontal - integração de comandos da tv pelo volante - saída auxiliar 12v acc - instalação plug and play, mantendo intacta a originalidade do veículo Explore o máximo do seu sistema sconnect de 7 Com a nova interface ft-vf-uc4 sua central multimídia uconnect de 7 polegadas ganha novas possibilidades, permitindo a instalação de acessórios na sua nova fiat strada ou toro 2021. Instale receptor de tv digital para acompanhar o noticiário ou desenho preferido da criançada, módulo de espelhamento de smartphone para espelhar a tela do celular sem fio e curtir vídeos do youtube, navegação waze e muitos outros aplicativos. Além disso adicione mais segurança às suas manobras com a opção de câmera frontal. Conexões totalmente plug and play Para garantir que você tenha um produto totalmente plug-and-play, a faaftech desenvolveu com exclusividade os conectores e chicotes, assim você pode equipar seu fiat toro ou strada 2021 mantendo intacta a garantia do veículo, além é claro da facilidade de instalação. Observações - utilizando câmera frontal perde-se 1 entrada av. - integração de comandos no volante com tvs faaftech (ft-tv-1seg4 e ft-tv-hd3). - verifique nos itens inclusos quais acessórios estão inclusos neste kit. - as marcas aqui citadas são registradas por seus respectivos proprietários e, juntamente com as imagens, foram aqui utilizadas como efeito ilustrativo. Itens inclusos - interface faaftech ft-vf-uc4 - receptor de tv digital full hd faaftech ft-tv-hd3 - smart mirror ii - espelhamento de tela android e iphone faaftech - chicotes para instalação - número do suporte do fabricante Marca: faaftech Garantia: 12 meses pelo fabricante Não nos responsabilizamos por nenhum dano ocasionado pela instalação do produto por um profissional não qualificado, sendo assim de total responsabilidade do proprietário. Todas as informações divulgadas são de responsabilidade do fabricante / fornecedor. Verifique com os fabricantes do produto e de seus componentes eventuais limitações à utilização de todos os recursos e funcionalidades.",7892460000163,Tv Digital Full Hd E Espelhamento Fiat Toro 2021 Faaftech F,https://www.americanas.com.br/produto/5198171058,tv digital full hd e espelhamento fiat toro 2021 faaftech f,americanas,0
179,GT 76 cm de diâmetro. Wreat de cedro de zimbro,827201032421,Gardman GT 30 Dia. Cedro Juniper,https://www.amazon.com.br/Gardman-GT-Dia-Cedro-Juniper/dp/B08PJGKD6R,gardman gt 30 dia. cedro juniper,amazon,,7892509113885,"Smart TV Samsung Crystal UHD TU8000 4K 82, Borda Infinita, Visual Livre de Cabos e Wi-Fi - UN82TU8000GXZD""",https://www.amazon.com.br/Samsung-Crystal-TU8000-Infinita-Visual/dp/B08NFKN2TZ,"smart tv samsung crystal uhd tu8000 4k 82, borda infinita, visual livre de cabos e wi-fi - un82tu8000gxzd""",amazon,0
